,Observation,date,lat,lon,station,Forecast
2837,648.0,2020-09-19 19:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2838,656.0,2020-09-19 20:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2839,656.0,2020-09-19 20:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2840,648.0,2020-09-19 20:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2841,656.0,2020-09-19 20:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2842,648.0,2020-09-19 21:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2843,648.0,2020-09-19 21:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2844,648.0,2020-09-19 21:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2845,648.0,2020-09-19 21:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2846,648.0,2020-09-19 22:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2847,648.0,2020-09-19 22:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2848,648.0,2020-09-19 22:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2849,640.0,2020-09-19 22:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2850,640.0,2020-09-19 23:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2851,648.0,2020-09-19 23:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2852,648.0,2020-09-19 23:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2853,648.0,2020-09-19 23:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2854,648.0,2020-09-20 00:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2855,640.0,2020-09-20 00:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2856,648.0,2020-09-20 00:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2857,648.0,2020-09-20 00:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2858,648.0,2020-09-20 01:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2859,648.0,2020-09-20 01:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2860,648.0,2020-09-20 01:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2861,648.0,2020-09-20 01:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2862,640.0,2020-09-20 02:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2863,648.0,2020-09-20 02:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2864,648.0,2020-09-20 02:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2865,648.0,2020-09-20 02:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2866,648.0,2020-09-20 03:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2867,648.0,2020-09-20 03:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2868,648.0,2020-09-20 03:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2869,648.0,2020-09-20 03:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2870,648.0,2020-09-20 04:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2871,648.0,2020-09-20 04:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2872,648.0,2020-09-20 04:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2873,648.0,2020-09-20 04:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2874,648.0,2020-09-20 05:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2875,648.0,2020-09-20 05:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2876,648.0,2020-09-20 05:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2877,648.0,2020-09-20 05:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2878,640.0,2020-09-20 06:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2879,648.0,2020-09-20 06:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2880,640.0,2020-09-20 06:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2881,648.0,2020-09-20 06:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2882,640.0,2020-09-20 07:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2883,648.0,2020-09-20 07:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2884,648.0,2020-09-20 07:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2885,648.0,2020-09-20 07:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2886,648.0,2020-09-20 08:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2887,648.0,2020-09-20 08:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2888,648.0,2020-09-20 08:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2889,640.0,2020-09-20 08:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2890,648.0,2020-09-20 09:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2891,648.0,2020-09-20 09:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2892,640.0,2020-09-20 09:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2893,648.0,2020-09-20 09:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2894,648.0,2020-09-20 10:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2895,640.0,2020-09-20 10:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2896,640.0,2020-09-20 10:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2897,640.0,2020-09-20 10:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2898,,2020-09-20 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2899,,2020-09-21 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2900,,2020-09-22 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2901,,2020-09-23 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2902,,2020-09-24 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2903,,2020-09-25 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2904,,2020-09-26 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2905,,2020-09-27 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2906,,2020-09-28 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2907,,2020-09-29 10:57:46.736310,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2908,121.0,2020-09-10 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2909,121.0,2020-09-10 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2910,121.0,2020-09-10 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2911,121.0,2020-09-10 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2912,121.0,2020-09-10 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2913,121.0,2020-09-10 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2914,121.0,2020-09-10 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2915,121.0,2020-09-10 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2916,123.0,2020-09-10 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2917,123.0,2020-09-10 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2918,123.0,2020-09-10 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2919,123.0,2020-09-10 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2920,123.0,2020-09-10 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2921,123.0,2020-09-10 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2922,123.0,2020-09-10 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2923,123.0,2020-09-10 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2924,123.0,2020-09-10 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2925,123.0,2020-09-10 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2926,121.0,2020-09-10 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2927,121.0,2020-09-10 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2928,123.0,2020-09-10 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2929,121.0,2020-09-10 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2930,121.0,2020-09-10 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2931,121.0,2020-09-10 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2932,121.0,2020-09-10 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2933,121.0,2020-09-10 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2934,121.0,2020-09-10 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2935,121.0,2020-09-10 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2936,121.0,2020-09-10 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2937,121.0,2020-09-10 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2938,121.0,2020-09-10 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2939,121.0,2020-09-10 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2940,121.0,2020-09-10 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2941,121.0,2020-09-10 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2942,121.0,2020-09-10 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2943,121.0,2020-09-10 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2944,121.0,2020-09-10 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2945,121.0,2020-09-10 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2946,121.0,2020-09-10 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2947,121.0,2020-09-10 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2948,121.0,2020-09-10 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2949,121.0,2020-09-10 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2950,121.0,2020-09-10 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2951,121.0,2020-09-10 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2952,121.0,2020-09-10 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2953,121.0,2020-09-10 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2954,121.0,2020-09-10 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2955,121.0,2020-09-10 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2956,121.0,2020-09-10 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2957,121.0,2020-09-10 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2958,121.0,2020-09-10 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2959,121.0,2020-09-10 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2960,121.0,2020-09-11 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2961,121.0,2020-09-11 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2962,121.0,2020-09-11 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2963,121.0,2020-09-11 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2964,121.0,2020-09-11 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2965,121.0,2020-09-11 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2966,121.0,2020-09-11 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2967,121.0,2020-09-11 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2968,119.0,2020-09-11 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2969,119.0,2020-09-11 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2970,119.0,2020-09-11 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2971,119.0,2020-09-11 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2972,119.0,2020-09-11 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2973,119.0,2020-09-11 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2974,119.0,2020-09-11 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2975,119.0,2020-09-11 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2976,119.0,2020-09-11 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2977,119.0,2020-09-11 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2978,119.0,2020-09-11 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2979,119.0,2020-09-11 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2980,119.0,2020-09-11 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2981,119.0,2020-09-11 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2982,119.0,2020-09-11 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2983,119.0,2020-09-11 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2984,119.0,2020-09-11 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2985,119.0,2020-09-11 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2986,119.0,2020-09-11 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2987,119.0,2020-09-11 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2988,119.0,2020-09-11 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2989,119.0,2020-09-11 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2990,119.0,2020-09-11 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2991,119.0,2020-09-11 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2992,119.0,2020-09-11 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2993,119.0,2020-09-11 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2994,119.0,2020-09-11 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2995,119.0,2020-09-11 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2996,119.0,2020-09-11 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2997,119.0,2020-09-11 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2998,119.0,2020-09-11 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2999,119.0,2020-09-11 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3000,119.0,2020-09-11 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3001,119.0,2020-09-11 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3002,119.0,2020-09-11 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3003,119.0,2020-09-11 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3004,119.0,2020-09-11 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3005,119.0,2020-09-11 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3006,119.0,2020-09-11 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3007,119.0,2020-09-11 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3008,119.0,2020-09-11 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3009,119.0,2020-09-11 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3010,119.0,2020-09-11 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3011,119.0,2020-09-11 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3012,119.0,2020-09-11 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3013,119.0,2020-09-11 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3014,121.0,2020-09-11 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3015,121.0,2020-09-11 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3016,121.0,2020-09-11 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3017,121.0,2020-09-11 14:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3018,121.0,2020-09-11 14:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3019,121.0,2020-09-11 14:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3020,121.0,2020-09-11 15:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3021,121.0,2020-09-11 15:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3022,119.0,2020-09-11 15:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3023,119.0,2020-09-11 15:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3024,119.0,2020-09-11 16:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3025,119.0,2020-09-11 16:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3026,119.0,2020-09-11 16:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3027,119.0,2020-09-11 16:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3028,119.0,2020-09-11 17:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3029,119.0,2020-09-11 17:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3030,119.0,2020-09-11 17:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3031,119.0,2020-09-11 17:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3032,119.0,2020-09-11 18:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3033,119.0,2020-09-11 18:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3034,119.0,2020-09-11 18:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3035,119.0,2020-09-11 18:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3036,119.0,2020-09-11 19:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3037,119.0,2020-09-11 19:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3038,119.0,2020-09-11 19:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3039,119.0,2020-09-11 19:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3040,119.0,2020-09-11 20:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3041,119.0,2020-09-11 20:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3042,119.0,2020-09-11 20:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3043,119.0,2020-09-11 20:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3044,119.0,2020-09-11 21:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3045,119.0,2020-09-11 21:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3046,119.0,2020-09-11 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3047,119.0,2020-09-11 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3048,117.0,2020-09-11 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3049,117.0,2020-09-11 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3050,117.0,2020-09-11 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3051,117.0,2020-09-11 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3052,117.0,2020-09-11 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3053,117.0,2020-09-11 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3054,117.0,2020-09-11 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3055,117.0,2020-09-11 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3056,117.0,2020-09-12 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3057,117.0,2020-09-12 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3058,117.0,2020-09-12 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3059,117.0,2020-09-12 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3060,117.0,2020-09-12 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3061,117.0,2020-09-12 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3062,117.0,2020-09-12 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3063,117.0,2020-09-12 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3064,117.0,2020-09-12 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3065,117.0,2020-09-12 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3066,117.0,2020-09-12 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3067,117.0,2020-09-12 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3068,117.0,2020-09-12 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3069,117.0,2020-09-12 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3070,117.0,2020-09-12 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3071,117.0,2020-09-12 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3072,117.0,2020-09-12 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3073,117.0,2020-09-12 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3074,117.0,2020-09-12 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3075,117.0,2020-09-12 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3076,117.0,2020-09-12 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3077,117.0,2020-09-12 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3078,117.0,2020-09-12 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3079,117.0,2020-09-12 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3080,117.0,2020-09-12 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3081,117.0,2020-09-12 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3082,117.0,2020-09-12 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3083,117.0,2020-09-12 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3084,117.0,2020-09-12 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3085,117.0,2020-09-12 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3086,117.0,2020-09-12 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3087,117.0,2020-09-12 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3088,117.0,2020-09-12 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3089,117.0,2020-09-12 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3090,117.0,2020-09-12 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3091,116.0,2020-09-12 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3092,116.0,2020-09-12 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3093,116.0,2020-09-12 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3094,116.0,2020-09-12 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3095,116.0,2020-09-12 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3096,116.0,2020-09-12 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3097,116.0,2020-09-12 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3098,117.0,2020-09-12 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3099,117.0,2020-09-12 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3100,117.0,2020-09-12 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3101,117.0,2020-09-12 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3102,117.0,2020-09-12 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3103,117.0,2020-09-12 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3104,117.0,2020-09-12 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
3105,117.0,2020-09-12 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
