,Observation,date,lat,lon,station,Forecast
2720,599.0,2020-09-18 02:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2721,591.0,2020-09-18 02:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2722,599.0,2020-09-18 02:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2723,591.0,2020-09-18 02:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2724,591.0,2020-09-18 03:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2725,599.0,2020-09-18 03:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2726,591.0,2020-09-18 03:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2727,591.0,2020-09-18 03:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2728,591.0,2020-09-18 04:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2729,599.0,2020-09-18 04:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2730,591.0,2020-09-18 04:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2731,591.0,2020-09-18 04:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2732,591.0,2020-09-18 05:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2733,591.0,2020-09-18 05:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2734,591.0,2020-09-18 05:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2735,591.0,2020-09-18 05:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2736,599.0,2020-09-18 06:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2737,591.0,2020-09-18 06:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2738,599.0,2020-09-18 06:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2739,591.0,2020-09-18 06:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2740,591.0,2020-09-18 07:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2741,591.0,2020-09-18 07:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2742,591.0,2020-09-18 07:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2743,591.0,2020-09-18 07:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2744,591.0,2020-09-18 08:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2745,591.0,2020-09-18 08:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2746,591.0,2020-09-18 08:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2747,591.0,2020-09-18 08:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2748,591.0,2020-09-18 09:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2749,591.0,2020-09-18 09:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2750,591.0,2020-09-18 09:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2751,591.0,2020-09-18 09:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2752,591.0,2020-09-18 10:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2753,591.0,2020-09-18 10:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2754,599.0,2020-09-18 10:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2755,591.0,2020-09-18 10:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2756,591.0,2020-09-18 11:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2757,591.0,2020-09-18 11:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2758,591.0,2020-09-18 11:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2759,591.0,2020-09-18 11:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2760,591.0,2020-09-18 12:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2761,599.0,2020-09-18 12:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2762,599.0,2020-09-18 12:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2763,591.0,2020-09-18 12:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2764,599.0,2020-09-18 13:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2765,591.0,2020-09-18 13:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2766,591.0,2020-09-18 13:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2767,591.0,2020-09-18 13:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2768,591.0,2020-09-18 14:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2769,599.0,2020-09-18 14:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2770,591.0,2020-09-18 14:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2771,599.0,2020-09-18 14:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2772,591.0,2020-09-18 15:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2773,599.0,2020-09-18 15:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2774,599.0,2020-09-18 15:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2775,599.0,2020-09-18 15:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2776,599.0,2020-09-18 16:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2777,599.0,2020-09-18 16:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2778,599.0,2020-09-18 16:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2779,599.0,2020-09-18 16:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2780,599.0,2020-09-18 17:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2781,599.0,2020-09-18 17:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2782,599.0,2020-09-18 17:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2783,599.0,2020-09-18 17:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2784,599.0,2020-09-18 18:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2785,599.0,2020-09-18 18:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2786,599.0,2020-09-18 18:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2787,599.0,2020-09-18 18:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2788,599.0,2020-09-18 19:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2789,599.0,2020-09-18 19:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2790,599.0,2020-09-18 19:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2791,599.0,2020-09-18 19:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2792,607.0,2020-09-18 20:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2793,607.0,2020-09-18 20:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2794,607.0,2020-09-18 20:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2795,607.0,2020-09-18 20:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2796,607.0,2020-09-18 21:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2797,607.0,2020-09-18 21:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2798,607.0,2020-09-18 21:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2799,607.0,2020-09-18 21:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2800,607.0,2020-09-18 22:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2801,615.0,2020-09-18 22:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2802,607.0,2020-09-18 22:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2803,607.0,2020-09-18 22:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2804,607.0,2020-09-18 23:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2805,615.0,2020-09-18 23:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2806,615.0,2020-09-18 23:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2807,607.0,2020-09-18 23:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2808,615.0,2020-09-19 00:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2809,615.0,2020-09-19 00:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2810,615.0,2020-09-19 00:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2811,615.0,2020-09-19 00:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2812,615.0,2020-09-19 01:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2813,615.0,2020-09-19 01:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2814,615.0,2020-09-19 01:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2815,615.0,2020-09-19 01:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2816,615.0,2020-09-19 02:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2817,615.0,2020-09-19 02:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2818,615.0,2020-09-19 02:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2819,615.0,2020-09-19 02:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2820,615.0,2020-09-19 03:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2821,615.0,2020-09-19 03:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2822,623.0,2020-09-19 03:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2823,615.0,2020-09-19 03:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2824,615.0,2020-09-19 04:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2825,623.0,2020-09-19 04:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2826,623.0,2020-09-19 04:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2827,623.0,2020-09-19 04:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2828,623.0,2020-09-19 05:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2829,623.0,2020-09-19 05:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2830,623.0,2020-09-19 05:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2831,623.0,2020-09-19 05:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2832,623.0,2020-09-19 06:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2833,623.0,2020-09-19 06:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2834,623.0,2020-09-19 06:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2835,623.0,2020-09-19 06:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2836,632.0,2020-09-19 07:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2837,632.0,2020-09-19 07:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2838,623.0,2020-09-19 07:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2839,623.0,2020-09-19 07:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2840,632.0,2020-09-19 08:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2841,632.0,2020-09-19 08:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2842,632.0,2020-09-19 08:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2843,632.0,2020-09-19 08:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2844,632.0,2020-09-19 09:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2845,632.0,2020-09-19 09:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2846,632.0,2020-09-19 09:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2847,632.0,2020-09-19 09:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2848,632.0,2020-09-19 10:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2849,632.0,2020-09-19 10:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2850,632.0,2020-09-19 10:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2851,640.0,2020-09-19 10:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2852,640.0,2020-09-19 11:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2853,640.0,2020-09-19 11:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2854,640.0,2020-09-19 11:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2855,648.0,2020-09-19 11:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2856,648.0,2020-09-19 12:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2857,640.0,2020-09-19 12:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2858,640.0,2020-09-19 12:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2859,640.0,2020-09-19 12:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2860,648.0,2020-09-19 13:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2861,648.0,2020-09-19 13:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2862,640.0,2020-09-19 13:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2863,648.0,2020-09-19 13:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2864,648.0,2020-09-19 14:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2865,648.0,2020-09-19 14:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2866,648.0,2020-09-19 14:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2867,656.0,2020-09-19 14:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2868,648.0,2020-09-19 15:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2869,656.0,2020-09-19 15:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2870,665.0,2020-09-19 15:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2871,648.0,2020-09-19 15:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2872,665.0,2020-09-19 16:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2873,656.0,2020-09-19 16:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2874,656.0,2020-09-19 16:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2875,656.0,2020-09-19 16:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2876,656.0,2020-09-19 17:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2877,648.0,2020-09-19 17:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2878,656.0,2020-09-19 17:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2879,648.0,2020-09-19 17:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2880,648.0,2020-09-19 18:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2881,656.0,2020-09-19 18:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2882,648.0,2020-09-19 18:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2883,648.0,2020-09-19 18:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2884,648.0,2020-09-19 19:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2885,648.0,2020-09-19 19:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2886,656.0,2020-09-19 19:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2887,648.0,2020-09-19 19:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2888,656.0,2020-09-19 20:00:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2889,656.0,2020-09-19 20:15:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2890,648.0,2020-09-19 20:30:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2891,656.0,2020-09-19 20:45:00-06:00,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,
2892,,2020-09-20 03:26:47.907825,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,336.1940092163318
2893,,2020-09-21 03:26:47.912567,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,411.700816007711
2894,,2020-09-22 03:26:47.917365,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,164.83503577226415
2895,,2020-09-23 03:26:47.922154,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,157.98936550959624
2896,,2020-09-24 03:26:47.926857,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,288.1109624099663
2897,,2020-09-25 03:26:47.931692,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,154.51173132901812
2898,,2020-09-26 03:26:47.936491,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,290.1801554358459
2899,,2020-09-27 03:26:47.941250,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,214.65665298280928
2900,,2020-09-28 03:26:47.946012,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,31.624614515324
2901,,2020-09-29 03:26:47.951044,44.723362,-115.015526,Middle Fork Salmon at Middle Fork Lodge,359.3651718897455
2902,121.0,2020-09-09 21:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2903,121.0,2020-09-09 21:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2904,121.0,2020-09-09 22:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2905,121.0,2020-09-09 22:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2906,121.0,2020-09-09 22:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2907,121.0,2020-09-09 22:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2908,121.0,2020-09-09 23:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2909,121.0,2020-09-09 23:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2910,121.0,2020-09-09 23:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2911,121.0,2020-09-09 23:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2912,121.0,2020-09-10 00:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2913,121.0,2020-09-10 00:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2914,121.0,2020-09-10 00:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2915,121.0,2020-09-10 00:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2916,121.0,2020-09-10 01:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2917,121.0,2020-09-10 01:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2918,121.0,2020-09-10 01:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2919,121.0,2020-09-10 01:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2920,121.0,2020-09-10 02:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2921,121.0,2020-09-10 02:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2922,121.0,2020-09-10 02:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2923,121.0,2020-09-10 02:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2924,121.0,2020-09-10 03:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2925,121.0,2020-09-10 03:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2926,121.0,2020-09-10 03:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2927,121.0,2020-09-10 03:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2928,121.0,2020-09-10 04:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2929,121.0,2020-09-10 04:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2930,121.0,2020-09-10 04:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2931,121.0,2020-09-10 04:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2932,121.0,2020-09-10 05:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2933,121.0,2020-09-10 05:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2934,121.0,2020-09-10 05:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2935,121.0,2020-09-10 05:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2936,121.0,2020-09-10 06:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2937,121.0,2020-09-10 06:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2938,121.0,2020-09-10 06:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2939,121.0,2020-09-10 06:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2940,121.0,2020-09-10 07:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2941,121.0,2020-09-10 07:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2942,121.0,2020-09-10 07:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2943,121.0,2020-09-10 07:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2944,121.0,2020-09-10 08:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2945,121.0,2020-09-10 08:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2946,121.0,2020-09-10 08:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2947,121.0,2020-09-10 08:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2948,121.0,2020-09-10 09:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2949,121.0,2020-09-10 09:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2950,121.0,2020-09-10 09:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2951,121.0,2020-09-10 09:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2952,121.0,2020-09-10 10:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2953,121.0,2020-09-10 10:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2954,121.0,2020-09-10 10:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2955,121.0,2020-09-10 10:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2956,121.0,2020-09-10 11:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2957,121.0,2020-09-10 11:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2958,121.0,2020-09-10 11:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2959,121.0,2020-09-10 11:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2960,121.0,2020-09-10 12:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2961,121.0,2020-09-10 12:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2962,121.0,2020-09-10 12:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2963,121.0,2020-09-10 12:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2964,123.0,2020-09-10 13:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2965,123.0,2020-09-10 13:15:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2966,123.0,2020-09-10 13:30:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2967,123.0,2020-09-10 13:45:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
2968,123.0,2020-09-10 14:00:00-06:00,44.982159,-115.725846,South Fork Salmon at Krassel,
